date,day_of_week,month,is_weekend,temperature,humidity,humidity_drop,rainfall,festival,festival_name,respiratory_alert,baseline_patients,actual_patients,surge_risk
2021-01-01,4,1,0,15.993428306022466,51.39497081111901,0.0,0.0,0,None,0,110,110,LOW
2021-01-02,5,1,1,14.723471397657631,45.823264733701215,5.571706077417794,0.0,0,None,0,105,121,LOW
2021-01-03,6,1,1,16.295377076201383,60.72574563886694,0.0,10.89383808837252,0,None,0,109,135,MEDIUM
2021-01-04,0,1,0,18.04605971281605,44.062007904852436,16.663737734014504,0.0,0,None,1,108,153,MEDIUM
2021-01-05,1,1,0,14.531693250553328,51.54910355113514,0.0,0.0,0,None,0,106,106,LOW
2021-01-06,2,1,0,14.531726086101639,53.168884404660496,0.0,0.0,0,None,0,108,108,LOW
2021-01-07,3,1,0,18.158425631014783,52.06899548725749,1.0998889174030069,0.0,0,None,0,108,108,LOW
2021-01-08,4,1,0,16.534869458305817,49.07356170561146,2.995433781646028,0.0,0,None,1,114,143,MEDIUM
2021-01-09,5,1,1,14.061051228130095,49.35089650133287,0.0,0.0,0,None,1,106,148,MEDIUM
2021-01-10,6,1,1,16.08512008717193,50.21905735989555,0.0,0.0,0,None,0,108,124,LOW
2021-01-11,0,1,0,14.073164614375075,49.264989991857554,0.9540673680379967,0.0,0,None,1,103,120,LOW
2021-01-12,1,1,0,14.068540492859487,54.81939558397455,0.0,0.0,0,None,0,110,110,LOW
2021-01-13,2,1,0,15.48392454313207,61.05261500795676,0.0,0.0,0,None,0,108,108,LOW
2021-01-14,3,1,0,11.173439510684403,47.21254107496083,13.840073932995928,0.0,0,None,0,110,110,LOW
2021-01-15,4,1,0,11.550164334973935,43.15098510210461,4.061555972856219,0.0,0,None,0,108,108,LOW
2021-01-16,5,1,1,13.875424941518055,49.55858975824373,0.0,0.0,0,None,0,108,129,LOW
2021-01-17,6,1,1,12.974337759331153,62.898546688271594,0.0,0.0,0,None,0,108,125,LOW
2021-01-18,0,1,0,15.628494665190548,45.98162716015135,16.916919528120246,0.0,0,None,0,110,110,LOW
2021-01-19,1,1,0,13.183951848957578,58.195584027220335,0.0,0.0,0,None,0,105,105,LOW
2021-01-20,2,1,0,12.175392597329417,58.388504070382204,0.0,0.0,0,None,0,110,110,LOW
2021-01-21,3,1,0,17.931297537843108,47.23205879146003,11.156445278922178,0.0,0,None,1,109,165,HIGH
