date,day_of_week,month,is_weekend,temperature,humidity,humidity_drop,rainfall,festival,festival_name,respiratory_alert,baseline_patients,actual_patients,surge_risk,days_until_festival,rolling_patient_average,humidity_delta,rainfall_intensity,monday_adjacent,seasonal_index
2021-01-01,4,1,0,15.993428306022466,51.39497081111901,0.0,0.0,0,,0,110,110,LOW,99,110.0,0.0,0,0,1.2
2021-01-02,5,1,1,14.723471397657631,45.823264733701215,5.571706077417794,0.0,0,,0,105,121,LOW,98,110.0,-5.571706077417794,0,0,1.2
2021-01-03,6,1,1,16.295377076201383,60.72574563886694,0.0,10.89383808837252,0,,0,109,135,MEDIUM,97,115.5,14.902480905165724,1,1,1.2
2021-01-04,0,1,0,18.04605971281605,44.06200790485244,16.663737734014504,0.0,0,,1,108,153,MEDIUM,96,122.0,-16.663737734014497,0,1,1.2
2021-01-05,1,1,0,14.531693250553328,51.54910355113514,0.0,0.0,0,,0,106,106,LOW,95,129.75,7.487095646282697,0,0,1.2
2021-01-06,2,1,0,14.53172608610164,53.168884404660496,0.0,0.0,0,,0,108,108,LOW,94,125.0,1.6197808535253557,0,0,1.2
2021-01-07,3,1,0,18.158425631014783,52.06899548725749,1.0998889174030069,0.0,0,,0,108,108,LOW,93,122.16666666666667,-1.0998889174030069,0,0,1.2
2021-01-08,4,1,0,16.534869458305817,49.07356170561146,2.995433781646028,0.0,0,,1,114,143,MEDIUM,92,120.14285714285714,-2.995433781646028,0,0,1.2
2021-01-09,5,1,1,14.061051228130095,49.35089650133287,0.0,0.0,0,,1,106,148,MEDIUM,91,124.85714285714286,0.2773347957214085,0,0,1.2
2021-01-10,6,1,1,16.08512008717193,50.21905735989555,0.0,0.0,0,,0,108,124,LOW,90,128.71428571428572,0.8681608585626819,0,1,1.2
2021-01-11,0,1,0,14.073164614375075,49.264989991857554,0.9540673680379969,0.0,0,,1,103,120,LOW,89,127.14285714285714,-0.9540673680379967,0,1,1.2
2021-01-12,1,1,0,14.068540492859489,54.81939558397455,0.0,0.0,0,,0,110,110,LOW,88,122.42857142857143,5.554405592116993,0,0,1.2
2021-01-13,2,1,0,15.48392454313207,61.05261500795676,0.0,0.0,0,,0,108,108,LOW,87,123.0,6.233219423982213,0,0,1.2
2021-01-14,3,1,0,11.173439510684403,47.21254107496083,13.840073932995928,0.0,0,,0,110,110,LOW,86,123.0,-13.840073932995928,0,0,1.2
2021-01-15,4,1,0,11.550164334973935,43.15098510210461,4.061555972856219,0.0,0,,0,108,108,LOW,85,123.28571428571429,-4.061555972856219,0,0,1.2
2021-01-16,5,1,1,13.875424941518055,49.55858975824373,0.0,0.0,0,,0,108,129,LOW,84,118.28571428571429,6.407604656139114,0,0,1.2
2021-01-17,6,1,1,12.974337759331153,62.8985466882716,0.0,0.0,0,,0,108,125,LOW,83,115.57142857142857,13.339956930027874,0,1,1.2
2021-01-18,0,1,0,15.628494665190548,45.98162716015135,16.916919528120246,0.0,0,,0,110,110,LOW,82,115.71428571428571,-16.916919528120253,0,1,1.2
2021-01-19,1,1,0,13.183951848957578,58.195584027220335,0.0,0.0,0,,0,105,105,LOW,81,114.28571428571429,12.213956867068987,0,0,1.2
2021-01-20,2,1,0,12.175392597329417,58.38850407038221,0.0,0.0,0,,0,110,110,LOW,80,113.57142857142857,0.19292004316187672,0,0,1.2
2021-01-21,3,1,0,17.931297537843108,47.23205879146003,11.156445278922178,0.0,0,,1,109,165,HIGH,79,113.85714285714286,-11.156445278922185,0,0,1.2
2021-01-22,4,1,0,14.548447399026928,52.84491539592638,0.0,0.0,0,,0,108,108,LOW,78,121.71428571428571,5.6128566044663515,0,0,1.2
2021-01-23,5,1,1,15.135056409375848,58.14198311564269,0.0,0.0,0,,0,103,119,LOW,77,121.71428571428571,5.29706771971631,0,0,1.2
2021-01-24,6,1,1,12.150503627573087,48.10436129506257,10.03762182058012,0.0,0,,1,113,172,HIGH,76,120.28571428571429,-10.03762182058012,0,1,1.2
2021-01-25,0,1,0,13.911234550949636,48.98209819948819,0.0,0.0,0,,0,106,106,LOW,75,127.0,0.8777369044256247,0,1,1.2
2021-01-26,1,1,0,15.221845179419732,47.09159543025678,1.8905027692314107,0.0,0,,1,112,140,MEDIUM,74,126.42857142857143,-1.8905027692314107,0,0,1.2
2021-01-27,2,1,0,12.698012845155397,44.92621634653567,2.1653790837211133,0.0,0,,0,119,119,LOW,73,131.42857142857142,-2.1653790837211133,0,0,1.2
2021-01-28,3,1,0,15.751396036691345,46.75361227466996,0.0,0.0,0,,1,113,137,MEDIUM,72,132.71428571428572,1.827395928134294,0,0,1.2
2021-01-29,4,1,0,13.79872262016239,43.88029866618872,2.873313608481247,6.533520326419354,0,,0,107,107,LOW,71,128.71428571428572,-2.87331360848124,1,0,1.2
2021-01-30,5,1,1,14.416612500413446,50.17041734129613,0.0,0.0,0,,0,109,126,LOW,70,128.57142857142858,6.290118675107408,0,0,1.2
2021-01-31,6,1,1,13.796586775541206,46.1501338447068,4.020283496589336,0.0,0,,1,105,151,MEDIUM,69,129.57142857142858,-4.020283496589329,0,1,1.2
2021-02-01,0,2,0,20.044302331173487,43.84842148326496,2.3017123614418367,0.0,0,,0,106,106,LOW,68,126.57142857142857,-2.3017123614418438,0,1,1.0
2021-02-02,1,2,0,16.312751512679743,34.90001369329308,8.948407789971874,14.973041232958211,0,,1,111,181,HIGH,67,126.57142857142857,-8.948407789971874,1,0,1.0
2021-02-03,2,2,0,14.22432410424381,44.33389308538351,0.0,0.0,0,,1,106,128,MEDIUM,66,132.42857142857142,9.433879392090425,0,0,1.0
2021-02-04,3,2,0,17.984835786361987,46.84713673235584,0.0,0.0,0,,1,107,134,MEDIUM,65,133.71428571428572,2.5132436469723345,0,0,1.0
2021-02-05,4,2,0,13.898058662213566,32.710813711453945,14.136323020901898,0.0,0,,1,109,146,MEDIUM,64,133.28571428571428,-14.136323020901898,0,0,1.0
2021-02-06,5,2,1,16.757473152165122,44.54977477354908,0.0,0.0,0,,1,104,145,MEDIUM,63,138.85714285714286,11.838961062095137,0,0,1.0
2021-02-07,6,2,1,12.42040571439606,48.81783688667768,0.0,0.0,0,,0,113,127,LOW,62,141.57142857142858,4.2680621131286,0,1,1.0
